"","members","committees","district","party","date_assumed_office","twitter","sentiment_avg"
"1","Melissa Hurtado","Agriculture, Banking and Financial Institutions, Energy, Utilities and Communications, Environmental Quality, Governmental Organization, Natural Resources and Water",16,"Democrat","December 5, 2022","Senator_Hurtado",0.106215281856478
"2","Marie Alvarado-Gil","Agriculture",4,"Republican","December 5, 2022","AlvaradoGilSD4",0.0879563642802424
"3","Dave Cortese","Agriculture, Education, Housing, Labor, Public Employment and Retirement, Transportation",15,"Democrat","December 7, 2020","SenDaveCortese",0.121898393291971
"4","Jerry McNerney","Agriculture, Budget and Fiscal Review, Energy, Utilities and Communications, Military and Veterans Affairs, Revenue and Taxation",5,"Democrat","December 2, 2024","SenMcNerney",0.119749284941959
"5","Steve Padilla","Agriculture, Environmental Quality, Governmental Organization, Health, Housing, Insurance",18,"Democrat","December 5, 2022","SenStevePadilla",0.164628833569792
"6","Anna Caballero","Appropriations, Energy, Utilities and Communications, Housing, Insurance, Judiciary, Public Safety",14,"Democrat","December 5, 2022","CASenCaballero",0.166829858185692
"7","Kelly Seyarto","Appropriations, Budget and Fiscal Review, Housing, Local Government, Natural Resources and Water, Public Safety, Transportation",32,"Republican","December 5, 2022","SenatorSeyarto",0.166183967671877
"8","Christopher Cabaldon","Appropriations, Budget and Fiscal Review, Education, Housing, Local Government",3,"Democrat","December 2, 2024","sencabaldon",0.0913678436564573
"9","Megan Dahle","Appropriations, Energy, Utilities and Communications, Environmental Quality, Governmental Organization, Transportation",1,"Republican","December 2, 2024","SenMeganDahle",0.0985554340880072
"10","Tim Grayson","Appropriations, Banking and Financial Institutions, Business, Professions and Economic Development, Housing, Revenue and Taxation, Transportation",9,"Democrat","December 2, 2024","TimGraysonCA",0.117023899275447
"11","Laura Richardson","Appropriations, Banking and Financial Institutions, Budget and Fiscal Review, Governmental Organization, Health, Transportation",35,"Democrat","December 2, 2024",NA,NA
"12","Aisha Wahab","Appropriations, Budget and Fiscal Review, Energy, Utilities and Communications, Governmental Organization, Housing, Insurance, Judiciary",10,"Democrat","December 5, 2022","SenAishaWahab",0.136478403508797
"13","Roger Niello","Banking and Financial Institutions, Budget and Fiscal Review, Business, Professions and Economic Development, Insurance, Judiciary",6,"Republican","December 5, 2022","SenRogerNiello",0.107384763622677
"14","Sabrina Cervantes","Banking and Financial Institutions, Elections and Constitutional Amendments, Governmental Organization, Transportation",31,"Democrat","December 2, 2024","SenCervantes",0.132071348204011
"15","Monique Limón","Banking and Financial Institutions, Elections and Constitutional Amendments, Energy, Utilities and Communications, Health, Human Services, Natural Resources and Water, Transportation",21,"Democrat","December 2, 2024","MoniqueLimonCA",0.142728398293425
"16","Tony Strickland","Banking and Financial Institutions, Business, Professions and Economic Development, Energy, Utilities and Communications, Labor, Public Employment and Retirement, Transportation",36,"Republican","March 11, 2025","StricklandforCA",0.153059866826028
"17","Scott Wiener","Budget and Fiscal Review, Health, Judiciary, Local Government, Public Safety",11,"Democrat","2016","Scott_Wiener",0.0141896573049665
"18","Benjamin Allen","Budget and Fiscal Review, Elections and Constitutional Amendments, Energy, Utilities and Communications, Judiciary, Natural Resources and Water",24,"Democrat","December 5, 2022","BenAllenCA",NA
"19","Catherine Blakespear","Budget and Fiscal Review, Environmental Quality, Governmental Organization, Transportation",38,"Democrat","December 5, 2022","SenBlakespear",0.148647525894655
"20","Steven Choi","Budget and Fiscal Review, Business, Professions and Economic Development, Education, Elections and Constitutional Amendments, Local Government",37,"Republican","December 2, 2024","SenatorChoi",0.137055805043258
"21","Maria Elena Durazo","Budget and Fiscal Review, Health, Housing, Judiciary, Labor, Public Employment and Retirement, Local Government",26,"Democrat","December 5, 2022","SenMariaEDurazo",0.146137653012751
